Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
1,Max Aarons,eng,DF,Bournemouth,Premier League,24,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2,Álvaro Abajas,es,GK,Leganés,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3,Rodrigo Abajas,es,DF,Valencia,La Liga,21,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
4,James Abankwah,ie,DF,Udinese,it Serie A,20,2004,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
5,Keyliane Abdallah,fr,FW,Marseille,Ligue 1,18,2006,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6,Yunis Abdelhamid,ma,DF,Saint-Étienne,Ligue 1,37,1987,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7,Himad Abdelli,dz,MF,Angers,Ligue 1,25,1999,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8,Mohamed Abdelmoneim,eg,DF,Nice,Ligue 1,25,1999,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9,Ali Abdi,tn,DF,Nice,Ligue 1,30,1993,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10,Saud Abdulhamid,sa,DF,Roma,it Serie A,25,1999,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11,Abel,es,DF,Osasuna,La Liga,24,2000,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12,Nabil Aberdin,fr,MF,Getafe,La Liga,22,2002,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13,Oliver Abildgaard,dk,MF,Como,it Serie A,28,1996,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14,Matthis Abline,fr,FW,Nantes,Ligue 1,21,2003,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15,Abner,br,DF,Lyon,Ligue 1,24,2000,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16,Zakaria Aboukhlal,ma,MF,Toulouse,Ligue 1,24,2000,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
17,Abdel Abqar,ma,DF,Alavés,La Liga,25,1999,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
18,Tammy Abraham,eng,FW,Roma,it Serie A,27,1997,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
19,Tammy Abraham,eng,FW,Milan,it Serie A,27,1997,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
20,Mathieu Acapandié,fr,DF,Nantes,Ligue 1,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
21,Federico Accornero,it,MF,Genoa,it Serie A,20,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
22,Francesco Acerbi,it,DF,Inter,it Serie A,36,1988,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
23,Álvaro Aceves,es,GK,Valladolid,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
24,Joshua Acheampong,eng,DF,Chelsea,Premier League,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
25,Akor Adams,ng,FW,Montpellier,Ligue 1,24,2000,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
26,Che Adams,sct,FW,Torino,it Serie A,28,1996,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
27,Tyler Adams,us,MF,Bournemouth,Premier League,25,1999,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
28,Junior Adamu,at,FW,Freiburg,Bundesliga,23,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
29,Tosin Adarabioyo,eng,DF,Chelsea,Premier League,27,1997,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
30,Vernon Addo,,MF,Lecce,it Serie A,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
31,Wesley Adeh,de,MF,Werder Bremen,Bundesliga,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
32,Martin Adeline,fr,MF,Reims,Ligue 1,21,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
33,Karim Adeyemi,de,FW,Dortmund,Bundesliga,22,2002,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
34,Raphaël Adiceam,fr,GK,Auxerre,Ligue 1,34,1990,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
35,Simon Adingra,ci,FW,Brighton,Premier League,22,2002,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
36,Amine Adli,ma,MF,Leverkusen,Bundesliga,24,2000,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
37,Yacine Adli,fr,MF,Fiorentina,it Serie A,24,2000,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
38,Adrián,es,GK,Betis,La Liga,37,1987,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
39,Adryelson,br,DF,Lyon,Ligue 1,26,1998,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
40,Vasilije Adžić,me,MF,Juventus,it Serie A,18,2006,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
41,Michel Aebischer,ch,MF,Bologna,it Serie A,27,1997,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
42,Oladapo Afolayan,eng,FW,St. Pauli,Bundesliga,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
43,Emmanuel Agbadou,ci,DF,Reims,Ligue 1,27,1997,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
44,Asher Agbinone,eng,MF,Crystal Palace,Premier League,19,2005,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
45,Julen Agirrezabala,es,GK,Athletic Club,La Liga,23,2000,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
46,Lucien Agoume,fr,MF,Sevilla,La Liga,22,2002,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
47,Felix Agu,de,DF,Werder Bremen,Bundesliga,25,1999,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
48,Álvaro Aguado,es,MF,Espanyol,La Liga,28,1996,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
49,Diego Aguado,es,DF,Real Madrid,La Liga,17,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
50,Lorenzo Aguado,es,DF,Real Madrid,La Liga,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
51,Nayef Aguerd,ma,DF,Real Sociedad,La Liga,28,1996,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
52,Lalo Aguilar,es,DF,Leganés,La Liga,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
53,Ruben Aguilar,fr,DF,Lens,Ligue 1,31,1993,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
54,Naouirou Ahamada,fr,MF,Crystal Palace,Premier League,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
